43895.0000	65	4	0
43896.0000	66	6	0
43897.0000	67	6	0
43898.0000	68	8	0
43899.0000	69	13	0
43900.0000	70	15	0
43901.0000	71	21	0
43902.0000	72	32	2
43903.0000	73	47	2
43904.0000	74	66	4
43905.0000	75	96	5
43906.0000	76	143	8
43907.0000	77	196	10
43908.0000	78	263	14
43909.0000	79	336	18
43910.0000	80	446	23
43911.0000	81	577	30
43912.0000	82	751	36
43913.0000	83	947	43
43914.0000	84	1191	55
43915.0000	85	1499	77
43916.0000	86	1882	100
43917.0000	87	2310	123
43918.0000	88	2778	160
43919.0000	89	3330	187
43920.0000	90	3973	238
43921.0000	91	4735	296
43922.0000	92	5578	361
43923.0000	93	6505	422
43924.0000	94	7467	498
43925.0000	95	8530	554
43926.0000	96	9638	640
43927.0000	97	10697	730
43928.0000	98	11882	814
43929.0000	99	13227	905
43930.0000	100	14452	1013
43931.0000	101	15652	1111
43932.0000	102	16894	1206
43933.0000	103	18155	1280
43934.0000	104	19278	1359
43935.0000	105	20407	1459
43936.0000	106	21553	1553
43937.0000	107	22741	1654
43938.0000	108	23900	1739
43939.0000	109	24968	1834
43940.0000	110	25980	1923
43941.0000	111	27011	2028
43942.0000	112	27971	2124
43943.0000	113	28949	2212
43944.0000	114	29881	2284
43945.0000	115	30785	2360
43946.0000	116	31592	2439
43947.0000	117	32377	2517
43948.0000	118	33125	2602
43949.0000	119	33846	2661
43950.0000	120	34570	2730
43951.0000	121	35254	2798
43952.0000	122	35936	2865
43953.0000	123	36548	2925
43954.0000	124	37124	2986
43955.0000	125	37712	3048
43956.0000	126	38269	3115
43957.0000	127	38813	3174
43958.0000	128	39361	3235
43959.0000	129	39854	3293
43960.0000	130	40325	3343
43961.0000	131	40755	3381
43962.0000	132	41129	3426
43963.0000	133	41522	3461
43964.0000	134	41905	3514
43965.0000	135	42292	3564
43966.0000	136	42660	3598
43967.0000	137	43028	3635
43968.0000	138	43352	3669
43969.0000	139	43707	3703
43970.0000	140	44023	3734
43971.0000	141	44330	3762
43972.0000	142	44622	3796
43973.0000	143	44887	3815
43974.0000	144	45143	3828
43975.0000	145	45394	3841
43976.0000	146	45635	3863
43977.0000	147	45904	3883
43978.0000	148	46143	3905
43979.0000	149	46390	3927
43980.0000	150	46615	3946
43981.0000	151	46807	3959
43982.0000	152	46979	3970
43983.0000	153	47163	3976
43984.0000	154	47364	3990
43985.0000	155	47536	4002
43986.0000	156	47687	4006
43987.0000	157	47820	4022
 			 
 			 
